13.309736085163486,46.8632742663449,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.01565413474886,47.907696649140775,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.776040958912624,46.595587734490714,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.812098267830384,47.87627741392052,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.451652381894363,47.4714501442945,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.96732100392759,47.7512839956426,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.454053568114876,47.462412339667125,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.356492111809002,47.49365368797991,Austria,Abies alba,-9999,1,1,-9999,-9999,1

10.788586336496744,47.46025866685402,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.113771818656184,47.41246036138606,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.776596106425504,46.537705205498405,Austria,Abies alba,-9999,1,1,-9999,-9999,1

10.57643838334908,47.45258571149184,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.203424929642937,48.12750540604192,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.006675426922993,47.47777231313093,Austria,Abies alba,1,1,1,-9999,-9999,1

13.53439992359647,48.05433957857964,Austria,Abies alba,1,1,1,-9999,-9999,1

15.2083444460028,46.68001241116532,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.13058863223237,47.340224624162566,Austria,Abies alba,1,1,1,-9999,-9999,1

15.637787235182948,47.38923852365946,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.171530971429261,48.4312621254588,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.901262429393075,47.11200618582112,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.045934560716352,47.90157466517921,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.719549341274936,47.83204952142516,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.503352190793953,46.62019355298782,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.793090940907083,48.439287842749955,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.831449872393607,47.2371914233524,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.954700308002861,46.715364926000156,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.101443288089145,47.46982477184131,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.066988028808534,47.60557161443003,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.868367703518162,48.237720203740736,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.41504285670471,48.076120282833145,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.567282773257563,47.28912439877087,Austria,Abies alba,-9999,-9999,-9999,1,1,1

15.146891123891411,47.7923108078536,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.385403432535107,46.81587189696438,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.225422939779637,47.48028284957829,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.491360449596524,48.010056643686816,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

15.218942184927073,47.843002029740546,Austria,Abies alba,-9999,1,1,-9999,-9999,1

10.138853575886259,47.34600910203669,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.639681288098979,47.950171409531755,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.106175784240536,47.9204438828359,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.23249932679295,47.47410070554995,Austria,Abies alba,1,1,1,-9999,-9999,0

13.902299256938942,47.51035279728484,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

14.79523824073984,47.03290505117348,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.974783512329797,48.12014379827677,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.382524612644408,46.77090595276842,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.461471232466703,46.51519629982305,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.71700968013612,47.38510134443429,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.222189237120153,47.74365794347794,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.20172882592664,46.596208568483384,Austria,Abies alba,-9999,1,1,-9999,-9999,1

10.50965244766051,47.39891208916776,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.525629189753454,47.873821466821575,Austria,Abies alba,1,1,1,-9999,-9999,1

9.901160511238897,47.16601940634934,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.271894040281785,47.7292401749243,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.60589524647123,48.46525693589912,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.295333801458384,47.35790299642793,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.86128983926278,47.58389348204435,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.234843011361406,48.19862468437422,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.945102199805461,48.3286323999958,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.254165158313473,47.62888038221001,Austria,Abies alba,1,1,1,-9999,-9999,1

15.012685518271889,47.992368903403424,Austria,Abies alba,-9999,-9999,-9999,1,1,1

15.451946436739702,47.263404759887315,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.554188293683282,48.82747428735177,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.033006923806141,46.71245943177979,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.537168206134629,47.56580237634765,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.335653152662578,48.062814912426546,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.31356920621951,47.75500647739319,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.454006436828385,47.85875092522636,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.105808052267099,46.70297252440134,Austria,Abies alba,1,1,1,-9999,-9999,1

12.757224494612117,47.58132602964792,Austria,Abies alba,1,1,1,-9999,-9999,1

13.95300666815402,46.51710134866502,Austria,Abies alba,1,1,1,-9999,-9999,1

14.517454974878918,47.47757918935577,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.824214826190586,47.80142150980079,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.958123205296557,48.738443330919566,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.98239939164072,48.02566219185126,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.303987657285663,47.62343168676602,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.308424434685213,47.25974003393445,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.467082305122117,46.64911760068072,Austria,Abies alba,1,1,1,-9999,-9999,1

12.947631990374031,46.72060910419159,Austria,Abies alba,1,1,1,-9999,-9999,1

13.673087892634397,46.617183306400584,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.944633145759926,46.666631383296355,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.730236435126464,46.816427521360396,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.973491015225974,47.106021027701644,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.848593245859963,47.447436742995265,Austria,Abies alba,1,1,1,-9999,-9999,1

13.169620102641627,46.714303736381574,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.153768611561322,46.92620809362287,Austria,Abies alba,1,1,1,-9999,-9999,1

16.157068691020545,47.622796800185725,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.161389930706704,48.33257491943605,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.735962497409849,46.76824356194325,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.671963355431425,47.21603494118839,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.524119386850009,48.09970075785119,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.435897063559294,47.74226339007069,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.266373842068775,47.432168396890894,Austria,Abies alba,1,1,1,-9999,-9999,1

15.488651522173356,48.109391058159645,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.756238519463814,47.15678848460097,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.900282779275573,48.44731369278133,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.883505365139913,47.213783981679015,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.394848843388464,47.41509250214204,Austria,Abies alba,-9999,-9999,-9999,1,-9999,1

13.422053102502801,47.58052733079458,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.661242900907007,47.117343269912844,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.235414384333069,47.36102971752665,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.426642227504171,48.41002504430842,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.668237889310781,47.11302096512842,Austria,Abies alba,1,-9999,1,-9999,-9999,1

9.927355072325945,47.28306367624989,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.239900035441256,47.85627815715621,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.498021109845235,48.25771551306642,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

13.238778430428319,47.414976971836126,Austria,Abies alba,1,1,1,-9999,-9999,1

15.676853497773255,47.260892597822135,Austria,Abies alba,1,1,1,-9999,-9999,1

13.931750577054547,47.63543955395345,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.16964579965893,47.31280511977298,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.91372919416979,47.53508070767988,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.760110585885684,47.63528343459767,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.073278860101883,47.99409460164865,Austria,Abies alba,1,1,1,-9999,-9999,1

13.450370612605841,47.80482379211153,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.15978252233368,46.76865629360765,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.966577316835782,46.75459119262103,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.757377088365955,47.50928535681185,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.864047776596948,48.1928446720967,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.67409235163445,48.50007582787571,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.742308030330824,47.309787103310015,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.873574669949372,47.827890484311446,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.283144906010818,48.46204935319518,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.460665051817106,47.56129410675207,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.97935669412664,48.26882062696192,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.21599875065793,47.35954743677742,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.23908615644763,48.0544231075062,Austria,Abies alba,1,-9999,1,-9999,-9999,1

13.08376072121636,48.14892773104276,Austria,Abies alba,1,1,1,-9999,-9999,1

13.387395368455202,47.55908875712737,Austria,Abies alba,-9999,-9999,-9999,1,1,1

14.007252705437244,47.578632695776236,Austria,Abies alba,-9999,1,1,-9999,-9999,1

10.789271636242205,47.50525885878168,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.460691427676885,47.363105446729264,Austria,Abies alba,1,-9999,1,-9999,-9999,1

13.738233752874141,46.61493732598638,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.847019743506335,46.795390053313575,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.697057055133925,47.406876404859624,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.85510335191763,47.431890823776726,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.287875369255847,48.50689919033362,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.227862718398718,46.87753978466793,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.320621728935404,47.627489627006234,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.859361053318047,48.05418508929997,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.51209001882775,47.461175771871915,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.495504035744545,47.28991810837039,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.825647032096764,47.40640298632343,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.683830749396648,47.707139774417485,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

16.262198456529195,47.499474668811935,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.768216717969095,47.426860723415196,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.504819078360606,48.50534576089476,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.580630292189174,47.536524449073426,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

13.797737762099183,48.522926336501136,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.654547853020432,47.78529784098098,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.748658716581875,47.31124987126445,Austria,Abies alba,1,1,1,-9999,-9999,1

16.011206206198036,47.63093005743285,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.204075454541474,47.70192584011352,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.624978866857974,47.75976123930933,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.766209775059844,47.70729953528269,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.83182282945542,48.41957916867535,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.213452709925917,47.78916099851727,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.820606921449766,47.361556912117834,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.556871540537285,47.442991600033,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.944762689670501,47.95464297345388,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

14.923491777205031,47.69439991390681,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.358200223840997,48.656780167161166,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.07909652422943,47.98143340770672,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.144105710017428,47.84913636833341,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.899775090885653,47.35728705269719,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.653988163813882,46.86337148192189,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.386442771432801,48.049986735957866,Austria,Abies alba,-9999,1,1,-9999,-9999,1

10.033100510045706,47.40910036034137,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.30780178726208,47.457941948191205,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.306917606535281,46.81830715347588,Austria,Abies alba,1,-9999,1,-9999,-9999,1

14.909455862951361,48.65949555786641,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.98025247602571,47.11204934776248,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.462316356168799,47.36211258211247,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.415511568311544,47.48164378632781,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.714653201608174,47.57997207937333,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.682782967637172,48.272790142485626,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.994646676657164,47.453864933622675,Austria,Abies alba,1,1,1,-9999,-9999,1

12.21738609767681,47.70165695039597,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

13.351259324108815,46.69077998708729,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.34196183795134,47.78116369428293,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.670527044784308,47.7075869603419,Austria,Abies alba,1,-9999,1,-9999,-9999,1

14.592326286129614,47.871048372755844,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.152225452261845,47.72640380647693,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.946076384103831,48.342424723521354,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.852798591602223,47.65248490620011,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.783019575320653,47.38160969322297,Austria,Abies alba,1,1,1,-9999,-9999,1

15.47919148360934,47.14475384493988,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.817075971754846,47.627020537946166,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

14.404206653540628,47.70753676891626,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.02106926512749,47.82890084925314,Austria,Abies alba,1,1,1,-9999,-9999,1

14.409029139412251,47.608203846051524,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.621355528227351,47.59942215022932,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.522648517858212,46.46754192881467,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.474953421088214,47.857561785740984,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.786884980944292,48.37919906654464,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.450785163739603,47.62904215013051,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

13.604583694211689,47.90794988309118,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.721668950580632,47.41111534133299,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.693184481169787,47.62794824434925,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.30313815903292,47.365301906727574,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.87415466586377,46.81268846536111,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.110920352567309,47.76694652794297,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

15.264744069049245,47.24558853535717,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.981258960653419,48.44443194834489,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.636415829646754,47.97895866478178,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.457411442441073,46.714458234106566,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.15649884899533,47.804676055230594,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.3274205882158,47.48328360222118,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.863235547559734,47.386335711583975,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.879399845639785,46.668396779052955,Austria,Abies alba,1,1,1,-9999,-9999,1

15.107738694836886,47.66791101215044,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.555608544910978,48.10603036778539,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.71134545034908,48.28959865562489,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.224301997280412,48.8073812802532,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.847816963350436,47.38199599247776,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.561172679742056,47.29394842050924,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.530657400507144,48.00042066001187,Austria,Abies alba,1,1,1,-9999,-9999,1

11.274918199161664,47.29361704807257,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.706183577892192,48.00812532666381,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.572216705033993,47.82794194662883,Austria,Abies alba,1,-9999,1,-9999,-9999,1

13.83785553655473,48.69265630182034,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.128187944023434,47.77847071691585,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.946446578341495,47.37778931838838,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.14578460958236,47.648091143384455,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.457054780843709,47.50735927359592,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.78373656808555,47.43344130885494,Austria,Abies alba,1,-9999,1,-9999,-9999,1

13.990291761189424,46.84025053068135,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.051258819955793,47.341019952628905,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.030487003200413,48.78025618358216,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.957622098734273,47.526560907302354,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.219485720536486,47.73284162448304,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.412380329644607,47.48996976311926,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.568274111968504,47.386658092341634,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.61116851100681,47.58491584433332,Austria,Abies alba,1,1,1,-9999,-9999,1

15.962445778107421,47.209470319749265,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.85695807052168,47.88135332412303,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.567262782554588,48.521574777997614,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.126931404984175,47.97662409027497,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.795872553182543,47.12986363503234,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.393864838340136,48.518918471369915,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.887360683924573,47.45405147464451,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.729237472207322,47.014503156178456,Austria,Abies alba,1,1,1,-9999,-9999,1

14.705882267532697,47.64989775069568,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.317732428691084,48.53251559449957,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.834401783841871,48.64774736377944,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.807483042665835,47.55294578895843,Austria,Abies alba,1,1,1,-9999,-9999,1

13.560636538513785,46.69306870503098,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.003766635021886,47.53370669430874,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.895334964595635,47.50609661169918,Austria,Abies alba,-9999,-9999,-9999,1,-9999,1
