4624500,2608500,Austria,Abies alba,1,1,1,-9999,-9999,1

4661500,2717500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4607500,2750500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4685500,2859500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4543500,2772500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4794500,2743500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4571500,2688500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4739500,2630500,Austria,Abies alba,1,1,1,-9999,-9999,1

4546500,2627500,Austria,Abies alba,1,1,1,-9999,-9999,1

4602500,2618500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4546500,2621500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4529500,2637500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4698500,2678500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4460500,2705500,Austria,Abies alba,1,1,1,-9999,-9999,1

4563500,2627500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4713500,2659500,Austria,Abies alba,1,1,1,-9999,-9999,1

4783500,2742500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4703500,2815500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4606500,2635500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4750500,2694500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4583500,2782500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4728500,2751500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4567500,2707500,Austria,Abies alba,1,1,1,-9999,-9999,1

4729500,2792500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4302500,2671500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4609500,2822500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4766500,2695500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4728000,2715000,Austria,Abies alba,-9999,-9999,-9999,1,-9999,1

4578500,2724500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4750500,2683500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4565500,2699500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4722500,2825500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4599500,2673500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4315500,2685500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4563500,2754500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4729000,2809000,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4565500,2705500,Austria,Abies alba,1,1,1,-9999,-9999,1

4750500,2699500,Austria,Abies alba,1,1,1,-9999,-9999,1

4616500,2732500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4409500,2689500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4314500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4528500,2728500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4699500,2777500,Austria,Abies alba,1,1,1,-9999,-9999,1

4579500,2749500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4562500,2633500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4700500,2639500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4754500,2727500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4682500,2798500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4592500,2827500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4301500,2688500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4760500,2763500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4711500,2830500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4581500,2722500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4690500,2807500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4488500,2696500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4562500,2776500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4550500,2786500,Austria,Abies alba,1,1,1,-9999,-9999,1

4576000,2722000,Austria,Abies alba,-9999,-9999,-9999,1,1,1

4622500,2726500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4380500,2710500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4582500,2700500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4607500,2618500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4538500,2635500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4675500,2710500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4762500,2719500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4711500,2835500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4719500,2654500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4495500,2726500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4757500,2788500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4510500,2708500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4585500,2692500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4760500,2716500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4597500,2739500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4792500,2729500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4303500,2701500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4727500,2836500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4741000,2729500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4601500,2830500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4744500,2757500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4755500,2705500,Austria,Abies alba,1,1,1,-9999,-9999,1

4772500,2742500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4486500,2734500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4742500,2754500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4753500,2749500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4678500,2823500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4711500,2755500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4760500,2711500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4438500,2704500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4541000,2764500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4690500,2743500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4715500,2852500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4625500,2771500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4780500,2767500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4766500,2711500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4523500,2642500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4573500,2776500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4323500,2699500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4570500,2710500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4573500,2639500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4682500,2850500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4319500,2666500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4733500,2709500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4578500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4600500,2725500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4668500,2806500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4471500,2706500,Austria,Abies alba,1,1,1,-9999,-9999,1

4487500,2734500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4577500,2625500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4571500,2746500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4596500,2739500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4664500,2761500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4632500,2743500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4687500,2815500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4685500,2738500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4757500,2713500,Austria,Abies alba,1,1,1,-9999,-9999,1

4736500,2685500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4683000,2735500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4651500,2742500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4771500,2764500,Austria,Abies alba,1,1,1,-9999,-9999,1

4652500,2731500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4668500,2731500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4668500,2605500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4730500,2764500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4601500,2814500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4655500,2734000,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4590500,2761500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4526500,2703500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4523500,2727500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4419500,2695500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4540500,2637500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4704000,2752500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4719500,2695500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4615500,2822500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4592500,2769500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4585500,2628500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4557500,2748500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4496500,2710500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4763500,2714500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4541500,2621500,Austria,Abies alba,1,1,1,-9999,-9999,1

4704500,2741500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4734500,2792500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4670500,2808500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4704500,2868500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4309500,2696500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4741500,2702500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4584500,2771500,Austria,Abies alba,1,1,1,-9999,-9999,1

4417500,2687500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4746500,2782500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4588500,2752500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4603500,2849500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4555500,2745500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4694500,2708500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4707500,2739500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4581500,2716500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4606500,2709500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4625500,2644500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4400500,2692500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4690500,2864500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4468500,2714500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4637500,2744500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4427500,2709500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4590500,2703500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4517500,2722500,Austria,Abies alba,1,1,1,-9999,-9999,1

4772500,2695500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4609500,2759500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4584500,2829500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4554500,2767500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4305500,2668500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4645500,2832500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4312500,2704500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4756500,2672500,Austria,Abies alba,1,1,1,-9999,-9999,1

4674500,2737500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4713500,2838500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4603500,2844500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4306500,2715500,Austria,Abies alba,1,1,1,-9999,-9999,1

4593500,2626500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4622500,2721500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4614500,2718000,Austria,Abies alba,-9999,-9999,-9999,1,-9999,1

4732500,2836500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4690500,2796500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4543500,2629500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4637500,2639500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4567500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4683500,2839500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4663500,2789500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4555500,2751500,Austria,Abies alba,-9999,1,1,-9999,1,1

4509500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4465500,2711500,Austria,Abies alba,1,1,1,-9999,-9999,1

4655500,2780500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4717500,2819500,Austria,Abies alba,1,1,1,-9999,-9999,1

4508000,2705000,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4441500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4786500,2745500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4617500,2773500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4605500,2731500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4787500,2729500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4304500,2696500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4479500,2720500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4507500,2716500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4605500,2726500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4563500,2738500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4432500,2710500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4560500,2751500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4549500,2762500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4666500,2723500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4756500,2683500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4771500,2722500,Austria,Abies alba,1,1,1,-9999,-9999,1

4781500,2681500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4612500,2767500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4713500,2728000,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4740500,2787500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4320500,2708500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4463500,2692500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4677500,2776500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4730500,2759500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4695000,2734000,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4782500,2723500,Austria,Abies alba,1,1,1,-9999,-9999,1

4423500,2682500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4561500,2735500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4720500,2753500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4686500,2636500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4644500,2727500,Austria,Abies alba,1,1,1,-9999,-9999,1

4570500,2785500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4739500,2740500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4381500,2683500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4359500,2687500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4669500,2830500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4707500,2785500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4560500,2757500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4501500,2710500,Austria,Abies alba,1,1,1,-9999,-9999,1

4625500,2839500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4627500,2732500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4562500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4736500,2696500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4721500,2662500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4741500,2770500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4574000,2703500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4778500,2742500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4717500,2882500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4594500,2736500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4621500,2748500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4572500,2741500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4611500,2778500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4602500,2739500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4608500,2729500,Austria,Abies alba,1,1,1,-9999,-9999,1

4711500,2640500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4726500,2673500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4612500,2624500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4706500,2634500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4749500,2721500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4671500,2602500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4698500,2815500,Austria,Abies alba,1,1,1,-9999,-9999,1

4526500,2719500,Austria,Abies alba,1,1,1,-9999,-9999,1

4599500,2731500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4493500,2712500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4695500,2807500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4310500,2669500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4557500,2765500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4447500,2697500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4757500,2708500,Austria,Abies alba,1,1,1,-9999,-9999,1

4685500,2727500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4589500,2788500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4616500,2721500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4708500,2827500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4620500,2759500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4293500,2679500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4755500,2700500,Austria,Abies alba,1,1,1,-9999,-9999,1

4683000,2735000,Austria,Abies alba,-9999,-9999,-9999,1,-9999,1

4598500,2769500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4714500,2821500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4589500,2725500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4682500,2614500,Austria,Abies alba,1,1,1,-9999,-9999,1

4544500,2624500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4650500,2843500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4609500,2775500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4584000,2725000,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4569500,2732500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4714500,2816500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4583500,2725500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4581500,2642500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4744500,2704500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4565500,2757500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4631500,2765500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4378500,2702500,Austria,Abies alba,1,1,1,-9999,-9999,1

4664500,2635500,Austria,Abies alba,1,1,1,-9999,-9999,1

4446500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4764500,2755500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4632500,2749500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4733500,2704500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4761500,2689500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4720500,2747500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4614500,2839500,Austria,Abies alba,1,1,1,-9999,-9999,1

4776500,2734000,Austria,Abies alba,-9999,-9999,-9999,1,1,1

4674500,2858500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4386500,2694500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4559500,2768500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4539500,2786500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4728500,2629500,Austria,Abies alba,1,1,1,-9999,-9999,1

4700500,2697500,Austria,Abies alba,1,1,1,-9999,-9999,1

4691500,2779500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4444500,2705500,Austria,Abies alba,1,1,1,-9999,-9999,1

4766500,2763500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4582500,2626500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4686500,2757500,Austria,Abies alba,1,1,1,-9999,-9999,1

4714500,2684500,Austria,Abies alba,1,1,1,-9999,-9999,1

4651500,2747500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4646500,2667500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4306500,2704500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4593500,2821500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4575500,2733500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4635500,2614500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4645500,2631500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4679500,2801500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4751500,2793500,Austria,Abies alba,1,1,1,-9999,-9999,1

4756500,2799500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4763500,2708500,Austria,Abies alba,1,1,1,-9999,-9999,1

4377500,2707500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4290500,2682500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4746500,2771500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4708500,2700500,Austria,Abies alba,1,1,1,-9999,-9999,1

4699500,2840500,Austria,Abies alba,1,1,1,-9999,-9999,1

4568500,2628500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4723500,2682500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4681500,2814500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4551500,2764500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4657500,2731500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4303500,2718500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4730500,2833500,Austria,Abies alba,1,1,1,-9999,-9999,1

4768500,2708500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4583500,2615500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4593500,2621500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4580500,2744500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4697500,2763500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4751500,2735500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4746500,2776500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4625500,2828500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4578500,2708500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4797500,2751500,Austria,Abies alba,-9999,1,1,-9999,1,1

4575500,2716500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4791500,2756500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4688500,2845500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4662500,2764500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4458500,2697500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4489500,2737500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4749500,2716500,Austria,Abies alba,1,1,1,-9999,-9999,1

4303500,2707500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4569500,2727500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4637500,2749500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4618500,2756500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4526500,2640500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4745500,2804500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4655500,2775500,Austria,Abies alba,1,1,1,-9999,-9999,1

4708500,2832500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4747500,2754500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4784500,2794500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

5470500,2197500,Bulgaria,Abies alba,-9999,-9999,-9999,1,-9999,1

5391000,2322500,Bulgaria,Abies alba,-9999,-9999,-9999,1,-9999,1

5424000,2215000,Bulgaria,Abies alba,-9999,-9999,-9999,1,-9999,1

5540500,2180000,Bulgaria,Abies alba,-9999,-9999,-9999,1,-9999,1

5543000,2169500,Bulgaria,Abies alba,-9999,-9999,-9999,1,-9999,1

5549000,2183500,Bulgaria,Abies alba,-9999,-9999,-9999,1,-9999,1

5439000,2228500,Bulgaria,Abies alba,-9999,-9999,-9999,1,-9999,1

5407500,2212500,Bulgaria,Abies alba,-9999,-9999,-9999,1,-9999,1

5463500,2214000,Bulgaria,Abies alba,-9999,-9999,-9999,1,-9999,1

5439500,2231000,Bulgaria,Abies alba,-9999,-9999,-9999,1,-9999,1

5425500,2202500,Bulgaria,Abies alba,-9999,-9999,-9999,1,-9999,1

4724000,2412000,Croatia,Abies alba,-9999,-9999,-9999,1,-9999,1

4724000,2492000,Croatia,Abies alba,-9999,-9999,-9999,1,-9999,1

4692000,2475500,Croatia,Abies alba,-9999,-9999,-9999,1,-9999,1

4692000,2491500,Croatia,Abies alba,-9999,-9999,-9999,1,-9999,1

4724000,2476000,Croatia,Abies alba,-9999,-9999,-9999,1,-9999,1

4708000,2491500,Croatia,Abies alba,-9999,-9999,-9999,1,-9999,1

4708000,2476000,Croatia,Abies alba,-9999,-9999,-9999,1,-9999,1
